uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
2208,697244.7674,574369.5466,-86.8842761827678,41.6804063453123,0,NA,13.5789470672607,19.3026313781738,35.7631568908691,17.9276313781738,46.309211730957,17.8999996185303,10.98484707,Yes,No,863.211,9.8347976,NS
2207,697238.41,561305.98,-86.877275331291,41.5628420332414,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.30404949,No,No,887.5191234,9.608726354,NS
2206,697227.43,556355.85,-86.8747321446713,41.5182855312778,2.42498207092285,341.565063476562,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.44149971,No,No,885.114,9.623929019,N
2205,697215.7513,555700.3847,-86.8745179502518,41.5123812839058,3.0662887096405,180,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,7.361031055,No,No,885.114,9.623929019,S
2204,697204.07,555044.92,-86.8743038290526,41.506476994616,3.25190258026123,45,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,6.953274727,No,No,885.114,9.623929019,E
2203,697193.493,560501.3927,-86.8773778942913,41.5555825259751,1.08500325679779,225,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.44894123,No,No,887.5191,9.608726354,W
2202,697185.6503,554237.6613,-86.8740884010656,41.4992036745317,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.83427525,Yes,No,885.114,9.623929019,NS
2201,697168.7287,572765.2546,-86.8843172530121,41.6659390053423,1.53424298763275,90,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,7.386149883,Yes,No,863.2109616,9.8347976,E
2200,697167.23,553430.4,-86.8738730306322,41.4919302606427,1.08500325679779,45,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.7557478,Yes,No,885.114,9.623929019,E
2199,697150.8131,552623.1101,-86.8736337489865,41.4846573328584,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,11.26807785,Yes,Yes,884.5525,9.637166954,NS
2198,697148.57,559696.81,-86.8774805069428,41.5483229888464,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.93467045,No,No,887.5191,9.608726354,NS
2197,697140.3617,557162.1651,-86.8762090050508,41.5255073049346,1.08500325679779,45,9.51724147796631,11.7980298995972,17.2512321472168,43.6206893920898,39.1280784606934,31.9400005340576,7.774024963,No,No,885.114,9.623929019,E
2196,697134.4,551815.82,-86.8733944793144,41.4773843343741,1.08500325679779,135,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,6.953915119,Yes,No,884.5525,9.637166954,S
2195,697128.4732,551008.1586,-86.873029749496,41.4701121822549,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.93155766,Yes,No,884.5525,9.637166954,NS
2194,697122.55,550200.5,-86.8726650657823,41.4628399854727,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.29122829,Yes,No,884.5525,9.637166954,NS
2193,697107.8535,549394.6199,-86.8724062492072,41.455580163308,1.53424298763275,180,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,7.622282505,Yes,No,884.5525,9.637166954,S
2192,697096.5298,558876.8255,-86.8776599237768,41.5409218701282,1.08500325679779,135,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,7.410634995,No,No,887.5191,9.608726354,S
2191,697093.16,548588.74,-86.8721474589502,41.4483202735006,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.93155766,Yes,No,884.5525,9.637166954,NS
2190,697085.6305,571153.2499,-86.8844387371607,41.6513991173213,1.08500325679779,315,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.856752396,Yes,No,878.2329,9.742806983,N
2189,697075.1432,547779.4966,-86.8719266148077,41.4410286874383,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,887.3162,9.623233489,NS
2188,697057.13,546970.26,-86.8717057844955,41.433737092752,3.0662887096405,180,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,7.281301022,Yes,No,887.3162,9.623233489,S
2187,697044.48,558056.84,-86.8778394109982,41.5335206665738,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.37466431,No,No,887.5191,9.608726354,NS
2186,697019.2289,546152.7184,-86.871718034803,41.4263625941813,1.53424298763275,90,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.764176846,Yes,No,887.3162,9.623233489,E
2185,697003.4443,569545.6151,-86.8845516042067,41.6368986547651,1.08500325679779,315,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,10.17998791,No,No,878.2328681,9.742806983,N
2184,696981.33,545335.18,-86.8717302575832,41.4189880526525,1.53424298763275,270,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,8.177559853,Yes,No,887.3162,9.623233489,W
2183,696933.6831,544527.9841,-86.871864429124,41.4117025807586,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,887.3162,9.623233489,NS
2182,696920.9233,567933.4903,-86.8846659931244,41.6223573794488,3.42739772796631,26.5650463104248,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,5.941322327,No,No,878.2329,9.742806983,N
2181,696886.03,543720.79,-86.8719986433925,41.4044170512785,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.3282938,Yes,No,892.765,9.61882657,NS
2180,696841.5279,542918.0581,-86.8720976170576,41.3971728982861,1.53424298763275,180,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.86945915,Yes,No,892.765,9.61882657,S
2179,696797.02,542115.33,-86.8721966383381,41.3899287065676,0,NA,0.132631585001945,3.61613535881042,5.05430316925049,88.517707824707,6.42799186706543,15.9036998748779,11.3282938,Yes,No,892.765,9.61882657,NS
2178,696754.6869,541316.268,-86.8722716568959,41.3827183298985,0,NA,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,11.3282938,No,No,892.765,9.61882657,NS
2177,696712.35,540517.21,-86.8723467051089,41.3755079176265,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.94760704,Yes,No,892.765,9.61882657,NS
2176,696669.6669,539719.997,-86.8724268588687,41.3683139037509,1.53424298763275,90,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,7.228368759,No,No,892.765,9.61882657,E
2175,696661.6442,566262.821,-86.8868657276965,41.6072169408454,2.42498207092285,108.434951782227,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,8.215116501,Yes,No,886.7694406,9.635359446,E
2174,696626.98,538922.79,-86.8725070421758,41.3611198724043,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.21481037,Yes,No,896.4413,9.650365745,NS
2173,696616.7627,579295.2111,-86.8944883711977,41.7244724863714,0,NA,0.753694593906403,2.65788173675537,3.34256148338318,92.0048294067383,4.65261077880859,16.0524005889893,11.25050735,Yes,No,852.3801368,9.868351155,NS
2172,696591.5062,578481.1393,-86.8943480562823,41.7171371557827,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,9.749869347,No,No,852.3801368,9.868351155,NS
2171,696588.1863,538117.092,-86.8725362003413,41.3538509126279,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.21481037,Yes,No,896.4413,9.650365745,NS
2170,696580.0972,564631.0369,-86.8869571767752,41.5924985795027,0,NA,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,10.07969284,No,No,886.7694,9.635359446,NS
2169,696566.2504,577667.074,-86.8942077706561,41.7098018157776,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,10.6050148,Yes,No,852.3801368,9.868351155,NS
2168,696549.39,537311.4,-86.872565385757,41.3465819342701,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.85810852,Yes,No,896.4413,9.650365745,NS
2167,696546.5705,576836.7456,-86.8939917737065,41.7023223457406,2.42498207092285,18.4349479675293,0.753694593906403,2.65788173675537,3.34256148338318,92.0048294067383,4.65261077880859,16.0524005889893,7.428844452,Yes,No,852.3801368,9.868351155,N
2166,696526.8914,576006.424,-86.8937758244478,41.6948428658714,1.53424298763275,360,0.753694593906403,2.65788173675537,3.34256148338318,92.0048294067383,4.65261077880859,16.0524005889893,7.279588223,Yes,No,863.2109616,9.8347976,N
2165,696504.1923,563012.0865,-86.8869879946187,41.5778977367864,3.0662887096405,90,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.145581245,No,No,886.7694406,9.635359446,E
2164,696479.2873,575208.4302,-86.893912442568,41.6876428093844,1.53424298763275,270,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,7.400231838,No,No,863.211,9.8347976,W
2163,696431.6834,574410.4427,-86.8940490291001,41.6804427435927,0,NA,0.753694593906403,2.65788173675537,3.34256148338318,92.0048294067383,4.65261077880859,16.0524005889893,10.98484707,Yes,No,863.2109616,9.8347976,NS
2162,696416.4455,561349.1662,-86.8871366934789,41.5628960670059,3.42739772796631,153.434951782227,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.094058037,No,No,887.5191234,9.608726354,S
2161,696415.0696,556397.2772,-86.8844704228099,41.5183278841909,1.53424298763275,180,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,6.887260914,No,No,885.114,9.623929019,S
2160,696395.28,573608.7285,-86.8940492534061,41.673213650983,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,11.01112652,Yes,No,863.211,9.8347976,NS
2159,696394.7199,555083.8792,-86.884002874271,41.5064984002504,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,11.03594494,No,No,885.114,9.623929019,NS
2158,696363.0364,553468.1446,-86.8835074421472,41.4919428739275,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.87134171,No,No,885.114,9.623929019,NS
2157,696358.8771,572807.0206,-86.8940494750915,41.6659845486457,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.96117783,Yes,No,863.2109616,9.8347976,NS
2156,696331.0557,551853.7827,-86.8830165427374,41.4773993001682,1.08500325679779,135,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.380430698,Yes,No,884.5525,9.637166954,S
2155,696325.9924,559726.779,-86.88733967286,41.5482577996989,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.74097633,No,No,887.5191,9.608726354,NS
2154,696319.0919,572001.9871,-86.8940884337536,41.6587240721674,3.42739772796631,206.565048217773,10.98972242,12.9322223,18.88811617,48.77345962,32.24864269,19.71862607,9.031180382,No,No,863.2109616,9.8347976,S
2153,696308.9021,550245.8613,-86.8824119357301,41.4629174171906,3.25190258026123,315,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,7.733418941,Yes,No,884.5525,9.637166954,N
2152,696279.307,571196.96,-86.8941273829267,41.6514635859967,2.42498207092285,71.5650482177734,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.8817215,Yes,No,878.2328681,9.742806983,E
2151,696276.9282,548632.3863,-86.8819219326819,41.4483812649481,2.42498207092285,161.565048217773,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.85599804,Yes,No,887.5191,9.637166954,S
2150,696276.8522,558020.5709,-86.8870029055808,41.5328816902751,2.42498207092285,341.565063476562,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.872394085,No,No,884.5525,9.608726354,N
2149,696241.2776,570391.5322,-86.8941450652636,41.644200143444,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,6.127206802,Yes,No,878.2329,9.742806983,NS
2148,696237.8932,547026.2492,-86.8815204618474,41.4339080061829,3.0662887096405,180,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.21270084,Yes,No,887.3162,9.623233489,S
2147,696203.2486,569586.1108,-86.8941627420323,41.6369366910065,2.42498207092285,251.565048217773,43.1182250976562,67.9289169311523,10.9831037521362,15.7419214248657,39.2109375,28.5293998718262,7.296952724,Yes,No,878.2329,9.742806983,W
2146,696163.9258,545381.9238,-86.8815156711185,41.419076490065,0,NA,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,7.593419075,Yes,No,887.3162,9.623233489,NS
2145,696163.3147,568781.5325,-86.894203697595,41.6296799799162,3.42739772796631,63.4349517822266,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.969344616,No,No,878.2329,9.742806983,E
2144,696123.3811,567976.9606,-86.8942446431985,41.6224232588238,0,NA,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,10.30287075,No,No,878.2329,9.742806983,NS
2143,696076.1143,543767.8208,-86.8816924652057,41.4045110983525,1.08500325679779,135,0.132631585001945,3.61613535881042,5.05430316925049,88.517707824707,6.42799186706543,15.9036998748779,6.74072361,Yes,No,892.765,9.61882657,S
2142,695987.8502,542159.366,-86.8818776250668,41.3899960822638,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.3282938,Yes,No,892.765,9.61882657,NS
2141,695904.7207,540561.7629,-86.8820072877665,41.3755805615863,5.82348394393921,293.198577880859,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,6.400016308,Yes,No,892.765,9.61882657,W
2140,695894.704,567138.8385,-86.8965283099533,41.6147874299722,0,NA,0.265270948410034,2.43659782409668,3.22125625610352,92.8909759521484,3.88776850700378,20.2040996551514,5.457764149,No,No,878.2328681,9.742806983,NS
2139,695858.8459,566287.9614,-86.8964949635058,41.6071155204535,3.0662887096405,270,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.09058189,Yes,No,886.7694406,9.635359446,W
2138,695817.5954,538965.0325,-86.8821850258925,41.3611709896456,2.42498207092285,198.434951782227,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,7.801884174,Yes,No,896.4413,9.650365745,S
2137,695816.2826,565478.5985,-86.8965645062656,41.599814396568,9.61445426940918,71.5650482177734,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,4.545291901,No,No,886.7694,9.635359446,E
2136,695765.95,564501.08,-86.89663561727,41.5909967167644,6.11511373519897,360,9.964804763,17.37353521,18.0442605,46.69758799,35.25814804,25.04071813,5.521468163,No,No,886.7694,9.635359446,N
2135,695749.3934,537359.1867,-86.8821320784209,41.3466867819134,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.33040428,Yes,No,896.4413,9.650365745,NS
2134,695736.7318,577717.9229,-86.9041880032778,41.7099201326289,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,10.53226662,No,No,852.3801368,9.868351155,NS
2133,695724.8723,563778.1569,-86.8967343412622,41.5844739678816,1.08500325679779,135,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,9.956818581,No,No,886.7694,9.635359446,S
2132,695714.5205,576047.9267,-86.9035427936432,41.694884147028,3.0662887096405,90,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,10.61442947,No,No,863.2109616,9.8347976,E
2131,695675.62,562883.77,-86.8968376768997,41.5764047098385,2.42498207092285,288.434936523438,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,7.189824581,No,No,886.7694406,9.635359446,W
2130,695635.0491,562138.0609,-86.8969179005482,41.5696769766297,0,NA,11.2413082122803,14.8690671920776,33.3255271911621,12.7684049606323,53.9060668945312,18.814847946167,9.447516441,Yes,No,887.5191234,9.608726354,NS
2129,695626.8333,574455.4268,-86.90372537649,41.6805184073182,0,NA,0.753694593906403,2.65788173675537,3.34256148338318,92.0048294067383,4.65261077880859,16.0524005889893,11.01446342,Yes,No,863.211,9.8347976,NS
2128,695602.71,556438.7,-86.8942087024862,41.5183693099607,3.0662887096405,270,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.28798771,No,No,885.114,9.623929019,W
2127,695594.0382,555780.7717,-86.8939553112175,41.5124441626524,5.40953350067139,278.130096435547,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,9.196048737,No,No,885.114,9.623929019,W
2126,695589.01,561285.26,-86.8970053359515,41.5619831431948,3.42739772796631,243.434951782227,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.447192192,No,No,887.5191234,9.608726354,W
2125,695585.37,555122.84,-86.8937019246881,41.5065189394548,1.08500325679779,135,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.3783865,No,No,885.114,9.623929019,S
2124,695572.106,554314.3626,-86.8934218611101,41.4992367957646,3.0662887096405,270,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,6.917220116,No,No,885.114,9.623929019,W
2123,695558.85,553505.88,-86.8931417664753,41.4919545379102,1.53424298763275,270,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,7.542761803,No,No,885.114,9.623929019,W
2122,695554.9155,572851.909,-86.9037127988883,41.6660597164831,1.53424298763275,360,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.642290592,Yes,No,863.211,9.8347976,N
2121,695551.5602,557255.683,-86.8952640480348,41.5257015042757,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.5278492,No,No,885.114,9.623929019,NS
2120,695546.208,560521.0043,-86.8971021405138,41.5550874540441,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.29501152,No,No,887.5191,9.608726354,NS
2119,695543.279,552698.8172,-86.8928901811682,41.484684043255,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.87134171,No,No,884.5525,9.637166954,NS
2118,695527.71,551891.75,-86.8926386300072,41.4774134393602,2.42498207092285,251.565048217773,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.07867718,Yes,No,884.5525,9.637166954,W
2117,695511.4846,551091.4854,-86.892398671302,41.470203726604,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.53192234,Yes,No,884.5525,9.637166954,NS
2116,695500.41,558072.66,-86.8963196510209,41.5330335634939,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.74826241,No,No,887.5191,9.608726354,NS
2115,695500.0345,558879.3086,-86.896762413434,41.5402933419653,3.90643835067749,348.690063476562,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.941332817,No,No,887.5191,9.608726354,N
2114,695499.66,559685.95,-86.8972052663013,41.5475529852825,3.0662887096405,360,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,7.113990784,No,No,887.5191,9.608726354,N
2113,695495.26,550291.22,-86.8921587597501,41.4629939375517,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.9489336,Yes,No,884.5525,9.637166954,NS
2112,695477.9768,549483.6277,-86.891927582562,41.4557176966281,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,884.5525,9.637166954,NS
2111,695472.5964,571239.301,-86.9038199423856,41.6515146992211,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.38960361,Yes,No,878.2329,9.742806983,NS
2110,695460.7,548676.03,-86.8916963815408,41.4484413388611,3.0662887096405,270,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.75141573,Yes,No,884.5525,9.637166954,W
2109,695439.6782,547879.1389,-86.8915157691212,41.4412597544268,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.3282938,Yes,No,887.3162,9.623233489,NS
2108,695418.66,547082.24,-86.8913351523036,41.4340780322314,0,NA,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,11.3282938,Yes,No,887.3162,9.623233489,NS
2107,695400.1495,569630.8491,-86.9038109979931,41.6370108540847,3.0662887096405,180,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,6.695785999,Yes,No,878.2329,9.742806983,S
2106,695382.5902,546255.4546,-86.8913181381913,41.4266210749135,4.46505689620972,239.036239624023,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,6.314538002,Yes,No,887.3162,9.623233489,W
2105,695346.52,545428.67,-86.8913011334759,41.4191640503453,2.42498207092285,71.5650482177734,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,6.685180664,Yes,No,887.3162,9.623233489,E
2104,695326.3891,568020.1403,-86.9038165639206,41.6224858909684,3.90643835067749,11.3099279403687,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,6.136809349,No,No,878.2329,9.742806983,N
2103,695306.357,544621.7604,-86.8913437575774,41.4118841880604,1.53424298763275,270,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.81174374,Yes,No,887.3162,9.623233489,W
2102,695266.19,543814.86,-86.8913864241708,41.4046043359501,2.42498207092285,288.434936523438,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,6.87100172,Yes,No,887.3162,9.623233489,W
2101,695222.4366,543009.1286,-86.8914725209893,41.3973334717253,3.0662887096405,270,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.217342854,Yes,No,892.765,9.61882657,W
2100,695178.68,542203.4,-86.8915586368634,41.3900625603247,2.42498207092285,108.434951782227,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,7.269779205,Yes,No,892.765,9.61882657,E
2099,695157.9834,566311.537,-86.9049023819947,41.6070409148805,3.0662887096405,360,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,6.203632355,No,No,886.7694,9.635359446,N
2098,695137.884,541404.8609,-86.8916132935478,41.3828575062211,0,NA,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,11.3282938,Yes,No,892.765,9.61882657,NS
2097,695097.09,540606.32,-86.8916679124066,41.3756523667918,1.08500325679779,225,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.21270084,Yes,No,892.765,9.61882657,W
2096,695052.6493,539806.7984,-86.8917654943101,41.3684368400001,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.3282938,Yes,No,892.765,9.61882657,NS
2095,695008.21,539007.28,-86.8918630380286,41.3612212721996,0,NA,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,11.3282938,No,No,896.4413,9.650365745,NS
2094,694992.0661,564545.0209,-86.9059262728574,41.5910754572795,0,NA,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.322488785,No,No,886.7694,9.635359446,NS
2093,694963.9997,538207.21,-86.8919575287076,41.3540007617397,1.08500325679779,225,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,10.89460564,Yes,No,896.4413,9.650365745,W
2092,694932.6394,578463.0204,-86.9142433347129,41.7162947979334,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,11.01906395,No,No,852.3801368,9.868351155,NS
2091,694919.79,537407.14,-86.892051989741,41.3467801808606,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.33040428,Yes,No,896.4413,9.650365745,NS
2090,694915.5513,562929.9781,-86.9059619377208,41.5765094994812,3.42739772796631,116.565048217773,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.321596622,No,No,886.7694,9.635359446,E
2089,694907.2137,577768.7789,-86.9141682728108,41.7100375842017,3.42739772796631,296.565032958984,0.753694593906403,2.65788173675537,3.34256148338318,92.0048294067383,4.65261077880859,16.0524005889893,6.944096088,Yes,No,852.3801368,9.868351155,W
2088,694904.6813,576929.1041,-86.9137389748105,41.7024810974993,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,10.57628345,No,No,852.3801368,9.868351155,NS
2087,694902.1499,576089.4362,-86.9133097761904,41.6949245991979,2.42498207092285,288.434936523438,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,6.761921883,No,No,863.2109616,9.8347976,W
2086,694862.0665,575294.9237,-86.9133557682498,41.6877589320547,1.53424298763275,270,0,0,2.75,87.75,9.5,15.5800008773804,7.701909542,Yes,No,863.211,9.8347976,W
2085,694847.2015,561330.1891,-86.9059081749052,41.5620838926387,1.08500325679779,315,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,5.825426102,No,No,887.5191,9.608726354,N
2084,694821.9834,574500.4174,-86.9134017491754,41.6805932555317,0,NA,0.115270934998989,1.6420156955719,3.40776348114014,91.5886764526367,5.00356149673462,13.9418001174927,10.72462082,Yes,No,863.211,9.8347976,NS
2083,694797.3912,556491.6477,-86.903869060371,41.5185164590717,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.67270279,No,No,885.114,9.623929019,NS
2082,694787.1017,559728.7781,-86.9057548371332,41.5476467974184,3.42739772796631,296.565032958984,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.392105579,No,No,887.5191,9.608726354,W
2081,694786.4687,573698.6075,-86.9133889458214,41.6733636681837,1.53424298763275,360,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,7.058887005,Yes,No,863.211,9.8347976,N
